X,Y,Z,formation
927386.605,611753.648,2284.431,DA
927543.665,611826.886,2247.079,DA
927709.839,611904.375,2204.301,DA
927880.52,611983.965,2157.188,DA
928050.815,612063.375,2107.155,DA
928215.831,612140.323,2055.619,DA
928371.135,612212.742,2004.056,DA
928514.537,612279.612,1954.237,DA
928644.514,612340.221,1908.02,DA
928759.54,612393.858,1867.263,DA
928858.507,612440.007,1833.65,DA
928944.271,612480.0,1807.213,DA
929021.863,612516.181,1787.078,DA
929096.336,612550.909,1772.359,DA
929172.69,612586.513,1762.182,DA
929254.708,612624.759,1755.885,DA
929345.003,612666.864,1753.018,DA
929446.141,612714.026,1753.14,DA
929560.632,612767.413,1755.797,DA
929686.704,612826.202,1759.639,DA
929815.352,612886.191,1761.803,DA
929936.871,612942.857,1759.279,DA
930041.559,612991.673,1749.056,DA
930123.167,613029.728,1728.968,DA
930186.086,613059.067,1699.403,DA
930236.732,613082.684,1661.247,DA
930281.521,613103.57,1615.387,DA
930326.222,613124.414,1562.735,DA
930372.835,613146.15,1504.305,DA
930422.003,613169.077,1441.156,DA
930474.368,613193.496,1374.348,DA
930530.506,613219.673,1305.026,DA
930590.211,613247.514,1235.241,DA
930652.769,613276.685,1167.636,DA
930717.459,613306.851,1104.868,DA
930783.55,613337.669,1049.526,DA
930850.135,613368.719,1002.295,DA
930916.106,613399.482,961.697,DA
930980.339,613429.434,926.14,DA
931041.714,613458.053,894.034,DA
931100.029,613485.246,864.061,DA
931156.915,613511.772,835.445,DA
931214.217,613538.493,807.478,DA
931273.779,613566.267,779.455,DA
931336.534,613595.53,750.992,DA
931400.047,613625.147,722.871,DA
931461.111,613653.621,696.155,DA
931516.517,613679.458,671.908,DA
931563.578,613701.402,651.325,DA
931603.275,613719.914,636.489,DA
931638.17,613736.185,629.875,DA
931670.829,613751.415,633.964,DA
931703.712,613766.748,651.177,DA
931737.676,613782.586,683.072,DA
931772.349,613798.754,730.55,DA
931807.33,613815.066,794.497,DA
931842.21,613831.331,875.729,DA
931876.32,613847.236,972.206,DA
931908.642,613862.308,1078.087,DA
931938.135,613876.061,1187.266,DA
931963.76,613888.01,1293.647,DA
931985.05,613897.938,1393.271,DA
932002.932,613906.277,1487.254,DA
932018.53,613913.55,1577.454,DA
932032.969,613920.283,1665.73,DA
927934.02,611503.517,1933.331,DA
927940.241,611622.214,1899.563,DA
927946.443,611740.549,1866.049,DA
927952.606,611858.16,1833.042,DA
927958.713,611974.686,1800.795,DA
927964.744,612089.767,1769.561,DA
927970.681,612203.041,1739.592,DA
927976.508,612314.237,1710.942,DA
927982.221,612423.237,1683.347,DA
927987.812,612529.932,1656.516,DA
927993.278,612634.214,1630.159,DA
927998.611,612735.977,1603.986,DA
928003.813,612835.248,1577.737,DA
928008.975,612933.737,1551.522,DA
928014.244,613034.282,1525.7,DA
928019.771,613139.739,1500.634,DA
928025.705,613252.968,1476.685,DA
928032.196,613376.826,1454.218,DA
928039.335,613513.032,1433.514,DA
928046.958,613658.498,1414.519,DA
928054.837,613808.844,1397.086,DA
928062.743,613959.694,1381.071,DA
928070.446,614106.671,1366.328,DA
928077.718,614245.424,1352.712,DA
928084.43,614373.513,1340.054,DA
928090.624,614491.687,1328.139,DA
928096.352,614600.993,1316.748,DA
928101.671,614702.481,1305.666,DA
928106.635,614797.199,1294.676,DA
928111.298,614886.183,1283.558,DA
928115.708,614970.332,1272.029,DA
928119.907,615050.444,1259.76,DA
928123.936,615127.316,1246.427,DA
928127.836,615201.743,1231.703,DA
928131.65,615274.521,1215.262,DA
928135.408,615346.23,1196.918,DA
928139.089,615416.468,1177.075,DA
928142.658,615484.562,1156.312,DA
928146.079,615549.833,1135.207,DA
928149.316,615611.606,1114.341,DA
928152.335,615669.209,1094.289,DA
928155.127,615722.477,1075.364,DA
928157.73,615772.142,1057.393,DA
928160.187,615819.027,1040.157,DA
928162.541,615863.951,1023.441,DA
928164.836,615907.735,1007.024,DA
921535.0,609025.0,2844.472,DP
921569.353,609041.019,2852.043,DP
921605.882,609058.053,2859.793,DP
921646.762,609077.116,2867.903,DP
921694.169,609099.222,2876.551,DP
921750.276,609125.385,2885.916,DP
921817.221,609156.602,2896.174,DP
921895.528,609193.117,2907.179,DP
921983.554,609234.164,2918.362,DP
922079.505,609278.907,2929.122,DP
922181.585,609326.508,2938.864,DP
922288.0,609376.13,2946.989,DP
922397.013,609426.963,2952.949,DP
922507.403,609478.439,2956.605,DP
922618.193,609530.101,2958.015,DP
922728.406,609581.494,2957.238,DP
922837.067,609632.164,2954.336,DP
922943.2,609681.654,2949.367,DP
923046.262,609729.713,2942.615,DP
923146.794,609776.592,2934.889,DP
923245.501,609822.62,2927.086,DP
923343.088,609868.125,2920.103,DP
923440.26,609913.437,2914.838,DP
923537.668,609958.86,2912.152,DP
923634.971,610004.232,2912.174,DP
923730.952,610048.989,2914.386,DP
923824.364,610092.548,2918.248,DP
923913.961,610134.328,2923.223,DP
923998.494,610173.746,2928.77,DP
924077.078,610210.39,2934.458,DP
924150.586,610244.668,2940.37,DP
924220.429,610277.236,2946.746,DP
924288.018,610308.753,2953.824,DP
924354.761,610339.876,2961.842,DP
924422.058,610371.257,2971.037,DP
924490.58,610403.21,2981.478,DP
924559.836,610435.504,2992.946,DP
924629.228,610467.862,3005.203,DP
924698.162,610500.007,3018.007,DP
924766.042,610531.66,3031.119,DP
924832.361,610562.584,3044.289,DP
924897.55,610592.983,3057.164,DP
924962.58,610623.307,3069.323,DP
925028.428,610654.012,3080.347,DP
925096.07,610685.554,3089.818,DP
925166.482,610718.388,3097.315,DP
925240.234,610752.779,3102.713,DP
925316.69,610788.431,3106.742,DP
925394.983,610824.939,3110.299,DP
925474.244,610861.899,3114.283,DP
925553.604,610898.906,3119.591,DP
925632.256,610935.582,3127.112,DP
925710.94,610972.273,3137.513,DP
925792.025,611010.083,3151.222,DP
925877.949,611050.15,3168.658,DP
925971.153,611093.612,3190.239,DP
926074.079,611141.607,3216.384,DP
926188.212,611194.828,3247.237,DP
926309.36,611251.32,3281.308,DP
926431.233,611308.151,3316.504,DP
926547.541,611362.386,3350.731,DP
926651.991,611411.092,3381.892,DP
926738.33,611451.352,3407.901,DP
926804.801,611482.348,3427.415,DP
926858.245,611507.27,3440.512,DP
926906.472,611529.759,3447.431,DP
926957.294,611553.457,3448.412,DP
927018.519,611582.007,3443.692,DP
927097.329,611618.756,3433.569,DP
927192.924,611663.333,3419.08,DP
927299.015,611712.804,3401.772,DP
927409.201,611764.185,3383.201,DP
927517.081,611814.49,3364.923,DP
927616.256,611860.736,3348.497,DP
927701.874,611900.66,3335.082,DP
927774.753,611934.645,3324.41,DP
927837.009,611963.675,3315.883,DP
927890.756,611988.737,3308.901,DP
927938.109,612010.818,3302.868,DP
927981.184,612030.905,3297.2,DP
928022.239,612050.049,3291.792,DP
928063.706,612069.386,3287.146,DP
928108.027,612090.053,3283.801,DP
928157.643,612113.189,3282.295,DP
928214.994,612139.932,3283.168,DP
928282.212,612171.277,3286.895,DP
928359.209,612207.181,3293.451,DP
928444.904,612247.141,3302.597,DP
928538.215,612290.653,3314.094,DP
928638.057,612337.21,3327.705,DP
928743.345,612386.306,3343.19,DP
928852.872,612437.38,3360.209,DP
928965.158,612489.739,3378.194,DP
929078.685,612542.678,3396.547,DP
929191.934,612595.487,3414.672,DP
929303.388,612647.459,3431.97,DP
929411.573,612697.906,3447.855,DP
929515.787,612746.502,3461.962,DP
929615.958,612793.213,3474.104,DP
929712.033,612838.013,3484.103,DP
929803.957,612880.878,3491.78,DP
929891.674,612921.781,3496.956,DP
929975.119,612960.692,3499.466,DP
930054.199,612997.568,3499.172,DP
930128.806,613032.357,3495.956,DP
930198.829,613065.01,3489.698,DP
930264.16,613095.474,3480.276,DP
930324.708,613123.708,3467.575,DP
930381.335,613150.114,3451.593,DP
930436.314,613175.751,3432.494,DP
930492.033,613201.733,3410.457,DP
930550.876,613229.172,3385.662,DP
930615.23,613259.181,3358.29,DP
930687.366,613292.818,3328.561,DP
930768.501,613330.652,3297.056,DP
930859.29,613372.988,3264.552,DP
930960.387,613420.13,3231.826,DP
931072.44,613472.381,3199.654,DP
931196.099,613530.044,3168.815,DP
931331.359,613593.117,3139.781,DP
931476.418,613660.759,3112.156,DP
931629.161,613731.984,3085.401,DP
931787.475,613805.807,3058.977,DP
931949.243,613881.241,3032.347,DP
932112.368,613957.308,3005.002,DP
932275.146,614033.212,2977.043,DP
932436.261,614108.341,2949.161,DP
932594.412,614182.088,2922.074,DP
932748.298,614253.846,2896.501,DP
932896.618,614323.009,2873.158,DP
933038.278,614389.067,2852.607,DP
933173.327,614452.041,2834.539,DP
933302.198,614512.134,2818.359,DP
933425.323,614569.549,2803.467,DP
933543.138,614624.486,2789.266,DP
933656.078,614677.151,2775.165,DP
933764.8,614727.849,2761.077,DP
933870.35,614777.068,2747.804,DP
933973.811,614825.312,2736.245,DP
934076.268,614873.089,2727.297,DP
934178.807,614920.904,2721.86,DP
934282.51,614969.261,2720.702,DP
934388.426,615018.651,2723.065,DP
934497.588,615069.554,2727.227,DP
934611.026,615122.451,2731.455,DP
934729.771,615177.822,2734.014,DP
934854.852,615236.149,2733.169,DP
934986.448,615297.513,2727.74,DP
935121.906,615360.678,2718.412,DP
935257.972,615424.127,2706.263,DP
935391.392,615486.341,2692.37,DP
935518.912,615545.805,2677.809,DP
935637.351,615601.034,2663.646,DP
935745.745,615651.579,2650.546,DP
935845.688,615698.183,2638.714,DP
935938.915,615741.656,2628.328,DP
936027.164,615782.807,2619.568,DP
936112.171,615822.446,2612.611,DP
936195.478,615861.293,2607.631,DP
936277.384,615899.486,2604.716,DP
936357.676,615936.927,2603.926,DP
936436.135,615973.513,2605.319,DP
936512.547,616009.145,2608.956,DP
936586.694,616043.72,2614.896,DP
936658.452,616077.181,2622.99,DP
936727.909,616109.57,2632.633,DP
936795.172,616140.935,2643.166,DP
936860.349,616171.327,2653.929,DP
936923.547,616200.797,2664.264,DP
936984.934,616229.422,2673.536,DP
937045.528,616257.678,2681.4,DP
937106.996,616286.341,2687.729,DP
937171.019,616316.195,2692.403,DP
937239.28,616348.026,2695.301,DP
937313.46,616382.616,2696.303,DP
937394.775,616420.534,2695.416,DP
937482.57,616461.474,2693.167,DP
937575.707,616504.904,2690.215,DP
937673.046,616550.294,2687.217,DP
937773.449,616597.113,2684.834,DP
937875.776,616644.828,2683.713,DP
937978.886,616692.91,2684.069,DP
938081.644,616740.826,2685.526,DP
938182.911,616788.048,2687.664,DP
938281.546,616834.042,2690.067,DP
938376.411,616878.278,2692.315,DP
938466.497,616920.286,2693.981,DP
938551.91,616960.115,2694.562,DP
938633.298,616998.067,2693.518,DP
938711.312,617034.446,2690.312,DP
938786.603,617069.554,2684.404,DP
938859.82,617103.696,2675.258,DP
938931.572,617137.155,2662.612,DP
939002.357,617170.162,2646.893,DP
939072.656,617202.943,2628.638,DP
939142.95,617235.722,2608.386,DP
939213.721,617268.722,2586.674,DP
939285.431,617302.161,2564.033,DP
939358.195,617336.092,2540.78,DP
939431.814,617370.421,2517.039,DP
939506.079,617405.051,2492.93,DP
939580.779,617439.885,2468.573,DP
939655.704,617474.823,2444.088,DP
922713.57,612038.0,2736.433,DP
922823.141,612038.0,2742.784,DP
922932.747,612038.0,2749.137,DP
923042.425,612038.0,2755.49,DP
923152.21,612038.0,2761.843,DP
923262.138,612038.0,2768.196,DP
923372.247,612038.0,2774.548,DP
923482.565,612038.0,2780.899,DP
923592.829,612038.0,2787.222,DP
923702.329,612038.0,2793.45,DP
923810.314,612038.0,2799.51,DP
923916.034,612038.0,2805.332,DP
924018.739,612038.0,2810.844,DP
924117.678,612038.0,2815.975,DP
924212.171,612038.0,2820.665,DP
924302.337,612038.0,2824.977,DP
924388.811,612038.0,2829.049,DP
924472.238,612038.0,2833.026,DP
924553.261,612038.0,2837.05,DP
924632.525,612038.0,2841.265,DP
924710.672,612038.0,2845.814,DP
924788.244,612038.0,2850.894,DP
924865.376,612038.0,2856.879,DP
924942.104,612038.0,2864.201,DP
925018.463,612038.0,2873.287,DP
925094.489,612038.0,2884.566,DP
925170.216,612038.0,2898.468,DP
925245.681,612038.0,2915.416,DP
925320.863,612038.0,2935.389,DP
925395.663,612038.0,2957.691,DP
925469.974,612038.0,2981.572,DP
925543.689,612038.0,3006.281,DP
925616.702,612038.0,3031.067,DP
925688.905,612038.0,3055.179,DP
925760.201,612038.0,3077.922,DP
925830.641,612038.0,3099.171,DP
925900.367,612038.0,3119.171,DP
925969.522,612038.0,3138.171,DP
926038.251,612038.0,3156.422,DP
926106.696,612038.0,3174.175,DP
926175.0,612038.0,3191.679,DP
926243.088,612038.0,3209.081,DP
926310.057,612038.0,3226.085,DP
926374.801,612038.0,3242.298,DP
926436.209,612038.0,3257.327,DP
926493.173,612038.0,3270.78,DP
926544.586,612038.0,3282.261,DP
926589.363,612038.0,3291.383,DP
926627.802,612038.0,3297.987,DP
926662.269,612038.0,3302.259,DP
926695.302,612038.0,3304.414,DP
926729.438,612038.0,3304.665,DP
926767.216,612038.0,3303.228,DP
926811.172,612038.0,3300.316,DP
926863.711,612038.0,3296.122,DP
926925.791,612038.0,3290.59,DP
926997.461,612038.0,3283.506,DP
927078.757,612038.0,3274.657,DP
927169.715,612038.0,3263.826,DP
927270.369,612038.0,3250.8,DP
927380.756,612038.0,3235.362,DP
927500.674,612038.0,3217.509,DP
927629.019,612038.0,3198.015,DP
927764.469,612038.0,3177.845,DP
927905.699,612038.0,3157.963,DP
928051.388,612038.0,3139.334,DP
928200.213,612038.0,3122.923,DP
928350.856,612038.0,3109.687,DP
928502.342,612038.0,3100.051,DP
928654.203,612038.0,3093.647,DP
928806.008,612038.0,3090.047,DP
928957.33,612038.0,3088.822,DP
929107.74,612038.0,3089.541,DP
929256.809,612038.0,3091.778,DP
929404.167,612038.0,3095.111,DP
929550.113,612038.0,3099.179,DP
929695.357,612038.0,3103.658,DP
929840.616,612038.0,3108.226,DP
929986.602,612038.0,3112.562,DP
930134.033,612038.0,3116.342,DP
930283.621,612038.0,3119.246,DP
930435.976,612038.0,3121.071,DP
930591.297,612038.0,3122.069,DP
930749.695,612038.0,3122.598,DP
930911.275,612038.0,3123.015,DP
931076.145,612038.0,3123.678,DP
931244.414,612038.0,3124.944,DP
931416.164,612038.0,3127.167,DP
931590.282,612038.0,3130.479,DP
931763.907,612038.0,3134.693,DP
931934.038,612038.0,3139.594,DP
932097.67,612038.0,3144.966,DP
932251.801,612038.0,3150.594,DP
932393.428,612038.0,3156.263,DP
932519.854,612038.0,3161.743,DP
932631.692,612038.0,3166.591,DP
932731.56,612038.0,3170.233,DP
932822.105,612038.0,3172.099,DP
932905.971,612038.0,3171.616,DP
932985.804,612038.0,3168.211,DP
933064.249,612038.0,3161.313,DP
933143.511,612038.0,3150.565,DP
933224.185,612038.0,3136.389,DP
933306.486,612038.0,3119.393,DP
933390.627,612038.0,3100.185,DP
933476.823,612038.0,3079.371,DP
933565.288,612038.0,3057.561,DP
933656.222,612038.0,3035.36,DP
933749.232,612038.0,3013.306,DP
933843.065,612038.0,2991.835,DP
933936.4,612038.0,2971.376,DP
934027.912,612038.0,2952.358,DP
934116.28,612038.0,2935.211,DP
934200.18,612038.0,2920.363,DP
934278.431,612038.0,2908.161,DP
934351.344,612038.0,2898.09,DP
934420.121,612038.0,2889.121,DP
934485.978,612038.0,2880.218,DP
934550.131,612038.0,2870.344,DP
934613.796,612038.0,2858.463,DP
934678.188,612038.0,2843.538,DP
934744.236,612038.0,2824.839,DP
934811.822,612038.0,2802.751,DP
934880.588,612038.0,2777.919,DP
934950.179,612038.0,2750.985,DP
935020.235,612038.0,2722.593,DP
935090.4,612038.0,2693.386,DP
935160.337,612038.0,2664.012,DP
935230.771,612038.0,2635.23,DP
935303.947,612038.0,2607.953,DP
935382.225,612038.0,2583.111,DP
935467.965,612038.0,2561.634,DP
935563.525,612038.0,2544.45,DP
935671.265,612038.0,2532.49,DP
935793.336,612038.0,2526.597,DP
935929.762,612038.0,2526.706,DP
936079.31,612038.0,2532.214,DP
936240.729,612038.0,2542.514,DP
936412.767,612038.0,2556.998,DP
936594.175,612038.0,2575.059,DP
936783.7,612038.0,2596.089,DP
936979.593,612038.0,2619.467,DP
937178.33,612038.0,2644.526,DP
937375.977,612038.0,2670.585,DP
937568.603,612038.0,2696.966,DP
937752.277,612038.0,2722.988,DP
937923.065,612038.0,2747.974,DP
938077.09,612038.0,2771.247,DP
938213.08,612038.0,2792.259,DP
938333.444,612038.0,2810.636,DP
938440.863,612038.0,2826.021,DP
938538.017,612038.0,2838.056,DP
938627.588,612038.0,2846.385,DP
938712.257,612038.0,2850.65,DP
938794.545,612038.0,2850.561,DP
938875.366,612038.0,2846.454,DP
938954.698,612038.0,2839.038,DP
939032.505,612038.0,2829.027,DP
939108.751,612038.0,2817.138,DP
939183.399,612038.0,2804.085,DP
939256.414,612038.0,2790.582,DP
939327.848,612038.0,2777.209,DP
939398.098,612038.0,2764.036,DP
939467.628,612038.0,2751.026,DP
939536.902,612038.0,2738.147,DP
939606.387,612038.0,2725.361,DP
939676.545,612038.0,2712.633,DP
939747.831,612038.0,2699.93,DP
939820.127,612038.0,2687.274,DP
939892.526,612038.0,2674.764,DP
939964.062,612038.0,2662.51,DP
940033.768,612038.0,2650.617,DP
940100.679,612038.0,2639.193,DP
940163.829,612038.0,2628.345,DP
940222.354,612038.0,2618.168,DP
940276.413,612038.0,2608.628,DP
940326.75,612038.0,2599.619,DP
940374.116,612038.0,2591.035,DP
940419.26,612038.0,2582.767,DP
940462.935,612038.0,2574.709,DP
924359.007,613711.997,2976.62,DP
924480.01,613652.979,2996.03,DP
924602.121,613593.422,3015.558,DP
924726.448,613532.783,3035.324,DP
924854.098,613470.525,3055.445,DP
924986.177,613406.105,3076.041,DP
925123.794,613338.985,3097.23,DP
925268.055,613268.624,3119.131,DP
925420.027,613194.503,3141.855,DP
925578.762,613117.082,3165.213,DP
925740.4,613038.246,3188.573,DP
925900.85,612959.99,3211.274,DP
926056.017,612884.309,3232.649,DP
926201.812,612813.201,3252.036,DP
926334.14,612748.66,3268.772,DP
926448.911,612692.682,3282.19,DP
926542.59,612646.992,3291.635,DP
926617.088,612610.657,3296.503,DP
926677.384,612581.249,3296.224,DP
926728.486,612556.324,3290.229,DP
926775.406,612533.44,3277.949,DP
926823.152,612510.153,3258.814,DP
926876.735,612484.018,3232.255,DP
926941.165,612452.594,3197.703,DP
927019.703,612414.288,3155.085,DP
927110.047,612370.224,3105.888,DP
927208.786,612322.066,3051.914,DP
927312.509,612271.477,2994.966,DP
927417.805,612220.121,2936.846,DP
927521.263,612169.661,2879.357,DP
927619.473,612121.761,2824.302,DP
927709.085,612078.054,2773.454,DP
927788.805,612039.172,2727.621,DP
927859.772,612004.559,2686.465,DP
927923.265,611973.592,2649.583,DP
927980.563,611945.645,2616.572,DP
928032.946,611920.097,2587.029,DP
928081.691,611896.322,2560.55,DP
928128.078,611873.698,2536.733,DP
928173.333,611851.625,2515.18,DP
928218.314,611829.687,2495.501,DP
928263.704,611807.549,2477.317,DP
928310.184,611784.879,2460.247,DP
928358.439,611761.343,2443.913,DP
928409.149,611736.61,2427.933,DP
928462.997,611710.347,2411.929,DP
928520.665,611682.22,2395.522,DP
928582.505,611652.059,2378.49,DP
928648.032,611620.099,2361.006,DP
928716.628,611586.643,2343.308,DP
928787.674,611551.991,2325.631,DP
928860.551,611516.447,2308.214,DP
928934.641,611480.31,2291.294,DP
929009.327,611443.884,2275.107,DP
929084.001,611407.463,2259.883,DP
929158.348,611371.201,2245.604,DP
929232.338,611335.114,2232.019,DP
929305.95,611299.211,2218.866,DP
929379.161,611263.504,2205.884,DP
929451.95,611228.002,2192.813,DP
929524.297,611192.716,2179.391,DP
929596.179,611157.657,2165.358,DP
929667.685,611122.781,2150.559,DP
929739.573,611087.719,2135.471,DP
929812.847,611051.981,2120.807,DP
929888.508,611015.079,2107.277,DP
929967.557,610976.524,2095.594,DP
930050.997,610935.827,2086.47,DP
930139.83,610892.501,2080.616,DP
930235.052,610846.058,2078.742,DP
930337.163,610796.255,2081.167,DP
930445.63,610743.352,2087.395,DP
930559.794,610687.671,2096.834,DP
930678.992,610629.534,2108.889,DP
930802.565,610569.263,2122.968,DP
930929.851,610507.182,2138.478,DP
931060.189,610443.612,2154.825,DP
931192.94,610378.865,2171.436,DP
931327.803,610313.088,2188.056,DP
931464.75,610246.294,2204.676,DP
931603.76,610178.494,2221.296,DP
931744.812,610109.699,2237.916,DP
931887.884,610039.918,2254.536,DP
932032.954,609969.162,2271.155,DP
932180.003,609897.442,2287.774,DP
932328.95,609824.795,2304.423,DP
932479.47,609751.382,2321.274,DP
932631.157,609677.4,2338.541,DP
932783.606,609603.045,2356.436,DP
932936.412,609528.516,2375.174,DP
933089.171,609454.011,2394.966,DP
933241.478,609379.726,2416.027,DP
933392.926,609305.86,2438.569,DP
933543.194,609232.569,2462.663,DP
933692.099,609159.943,2488.142,DP
933839.472,609088.065,2514.815,DP
933985.141,609017.017,2542.492,DP
934128.936,608946.884,2570.983,DP
934270.686,608877.748,2600.098,DP
934410.221,608809.692,2629.647,DP
934547.368,608742.801,2659.425,DP
934681.944,608677.163,2689.006,DP
934813.758,608612.874,2717.822,DP
934942.617,608550.025,2745.304,DP
935068.33,608488.71,2770.882,DP
935190.705,608429.024,2793.987,DP
935309.55,608371.06,2814.048,DP
935424.673,608314.91,2830.498,DP
935536.012,608260.607,2842.955,DP
935644.008,608207.934,2851.752,DP
935749.216,608156.62,2857.387,DP
935852.188,608106.397,2860.358,DP
935953.48,608056.994,2861.163,DP
936053.645,608008.14,2860.3,DP
936153.238,607959.565,2858.268,DP
936252.807,607911.003,2855.56,DP
936352.653,607862.305,2852.431,DP
936452.736,607813.491,2848.808,DP
936552.993,607764.592,2844.596,DP
936653.36,607715.64,2839.7,DP
936753.774,607666.665,2834.026,DP
936854.169,607617.699,2827.479,DP
936954.482,607568.773,2819.964,DP
937054.632,607519.926,2811.407,DP
937154.397,607471.267,2801.886,DP
937253.482,607422.941,2791.565,DP
937351.587,607375.091,2780.611,DP
937448.415,607327.866,2769.19,DP
937543.665,607281.409,2757.468,DP
937637.04,607235.867,2745.61,DP
937728.24,607191.386,2733.784,DP
937816.965,607148.112,2722.142,DP
937902.918,607106.189,2710.786,DP
937985.803,607065.764,2699.809,DP
938065.319,607026.981,2689.308,DP
938141.17,606989.986,2679.376,DP
938213.056,606954.925,2670.109,DP
938280.68,606921.943,2661.601,DP
938343.753,606891.18,2653.948,DP
938402.314,606862.618,2647.22,DP
938456.772,606836.057,2641.467,DP
938507.552,606811.29,2636.737,DP
938555.082,606788.108,2633.076,DP
938599.788,606766.303,2630.532,DP
938642.096,606745.668,2629.154,DP
938682.434,606725.994,2628.988,DP
938721.309,606707.034,2630.083,DP
938759.848,606688.237,2632.466,DP
938799.435,606668.929,2636.16,DP
938841.457,606648.433,2641.189,DP
938887.299,606626.075,2647.576,DP
938938.346,606601.178,2655.347,DP
938995.985,606573.065,2664.524,DP
939061.598,606541.064,2675.131,DP
939135.638,606504.952,2687.097,DP
939216.325,606465.598,2700.125,DP
939301.548,606424.032,2713.881,DP
939389.197,606381.283,2728.033,DP
939477.161,606338.38,2742.251,DP
939563.33,606296.353,2756.2,DP
939645.593,606256.23,2769.548,DP
939721.913,606219.006,2781.977,DP
939791.709,606184.965,2793.401,DP
939855.74,606153.735,2803.955,DP
939914.817,606124.921,2813.782,DP
939969.75,606098.128,2823.024,DP
940021.349,606072.962,2831.823,DP
940070.425,606049.026,2840.323,DP
940117.787,606025.926,2848.666,DP
940164.094,606003.34,2856.968,DP
940209.165,605981.358,2865.207,DP
940252.524,605960.21,2873.31,DP
940293.696,605940.129,2881.206,DP
940332.207,605921.346,2888.826,DP
940367.581,605904.093,2896.097,DP
940399.344,605888.601,2902.949,DP
940427.023,605875.101,2909.312,DP
940450.478,605863.662,2915.162,DP
940470.216,605854.035,2920.557,DP
940486.819,605845.937,2925.569,DP
940500.868,605839.085,2930.267,DP
940512.945,605833.194,2934.724,DP
940523.631,605827.982,2939.009,DP
940533.509,605823.165,2943.195,DP
925501.0,614808.0,3108.969,DP
925568.226,614727.884,3127.026,DP
925635.217,614648.046,3144.942,DP
925701.741,614568.767,3162.581,DP
925767.563,614490.323,3179.803,DP
925832.451,614412.992,3196.47,DP
925896.171,614337.054,3212.444,DP
925958.512,614262.759,3227.602,DP
926019.654,614189.892,3242.075,DP
926080.115,614117.838,3256.211,DP
926140.419,614045.97,3270.366,DP
926201.094,613973.66,3284.898,DP
926262.666,613900.281,3300.163,DP
926325.661,613825.207,3316.518,DP
926390.395,613748.06,3334.18,DP
926456.602,613669.158,3352.979,DP
926523.913,613588.94,3372.677,DP
926591.958,613507.847,3393.037,DP
926660.367,613426.32,3413.82,DP
926728.771,613344.8,3434.79,DP
926796.843,613263.674,3455.627,DP
926864.741,613182.756,3475.125,DP
926932.919,613101.505,3491.529,DP
927001.835,613019.374,3503.075,DP
927071.947,612935.818,3508.0,DP
927143.714,612850.29,3504.54,DP
927217.591,612762.246,3490.942,DP
927293.795,612671.43,3466.612,DP
927372.064,612578.152,3433.258,DP
927452.08,612482.794,3392.862,DP
927533.524,612385.732,3347.405,DP
927616.078,612287.348,3298.871,DP
927699.424,612188.02,3249.242,DP
927783.242,612088.13,3200.311,DP
927867.192,611988.082,3152.51,DP
927950.933,611888.284,3105.663,DP
928034.119,611789.146,3059.591,DP
928116.409,611691.077,3014.118,DP
928197.457,611594.488,2969.064,DP
928276.928,611499.778,2924.254,DP
928354.918,611406.833,2879.563,DP
928432.146,611314.796,2834.945,DP
928509.376,611222.757,2790.361,DP
928587.373,611129.804,2745.772,DP
928666.901,611035.027,2701.138,DP
928748.723,610937.514,2656.418,DP
928833.31,610836.708,2611.647,DP
928919.66,610733.8,2567.223,DP
929006.309,610630.536,2523.662,DP
929091.792,610528.661,2481.48,DP
929174.644,610429.922,2441.191,DP
929253.4,610336.064,2403.312,DP
929326.634,610248.787,2368.344,DP
929393.889,610168.635,2336.396,DP
929455.717,610094.952,2307.168,DP
929512.716,610027.024,2280.342,DP
929565.484,609964.136,2255.601,DP
929614.622,609905.577,2232.627,DP
929660.726,609850.631,2211.104,DP
929704.451,609798.522,2190.801,DP
929746.634,609748.251,2171.791,DP
929788.153,609698.769,2154.212,DP
929829.889,609649.031,2138.205,DP
929872.719,609597.988,2123.907,DP
929917.523,609544.593,2111.459,DP
929965.116,609487.873,2100.985,DP
930015.437,609427.904,2092.404,DP
930067.751,609365.558,2085.484,DP
930121.307,609301.733,2079.985,DP
930175.352,609237.324,2075.671,DP
930229.135,609173.228,2072.304,DP
930281.906,609110.338,2069.646,DP
930333.514,609048.834,2067.485,DP
930385.295,608987.124,2065.671,DP
930438.802,608923.357,2064.067,DP
930495.589,608855.681,2062.533,DP
930557.211,608782.242,2060.933,DP
930625.222,608701.19,2059.127,DP
930700.924,608610.972,2056.993,DP
930783.267,608512.839,2054.564,DP
930869.908,608409.584,2051.958,DP
930958.491,608304.016,2049.293,DP
931046.657,608198.943,2046.689,DP
931132.051,608097.175,2044.263,DP
931212.331,608001.501,2042.135,DP
931286.431,607913.192,2040.472,DP
931355.527,607830.847,2039.523,DP
931421.02,607752.795,2039.546,DP
931484.312,607677.367,2040.8,DP
931546.803,607602.893,2043.541,DP
931609.895,607527.703,2048.027,DP
931674.887,607450.248,2054.455,DP
931742.449,607369.73,2062.622,DP
931813.003,607285.648,2072.171,DP
931886.97,607197.498,2082.745,DP
931964.769,607104.78,2093.988,DP
932046.822,607006.993,2105.543,DP
932133.529,606903.659,2117.059,DP
932224.624,606795.097,2128.388,DP
932318.989,606682.637,2139.628,DP
